"","x"
"Accuracy",0.464285714285714
"Kappa",0.259136762030759
"AccuracyLower",0.397601217979266
"AccuracyUpper",0.531927906279368
"AccuracyNull",0.330357142857143
"AccuracyPValue",2.15893737153414e-05
"McnemarPValue",NA
