"","x"
"Accuracy",0.6875
"Kappa",0.575665728512665
"AccuracyLower",0.622373499020095
"AccuracyUpper",0.747582836717194
"AccuracyNull",0.330357142857143
"AccuracyPValue",1.04929310163124e-27
"McnemarPValue",NA
